motion,timestamp
1,2026-05-19T16:36:48.677966
1,2026-05-19T16:36:53.688347
1,2026-05-19T16:36:58.694794
1,2026-05-19T16:37:03.699126
1,2026-05-19T16:37:08.704614
1,2026-05-19T16:37:13.710362
1,2026-05-19T16:37:18.716334
1,2026-05-19T16:37:23.722770
1,2026-05-19T16:37:28.729228
0,2026-05-19T16:37:33.734712
1,2026-05-19T16:37:38.742116
1,2026-05-19T16:37:43.747666
1,2026-05-19T16:37:48.753544
1,2026-05-19T16:37:53.759671
0,2026-05-19T16:37:58.765640
1,2026-05-19T16:38:03.769264
0,2026-05-19T16:38:08.775196
0,2026-05-19T16:38:13.780839
1,2026-05-19T16:38:18.787156
1,2026-05-19T16:38:23.793634
1,2026-05-19T16:38:28.799156
1,2026-05-19T16:38:33.803275
1,2026-05-19T16:38:38.809681
